City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Oistins,13.0667,-59.5333,80.69,78,20,14.97,BB,1627343533
Vedi,39.9142,44.7222,78.19,54,1,3.42,AM,1627343533
Miracema do Tocantins,-9.5618,-48.3967,76.82,36,13,3.2,BR,1627343533
At-Bashi,41.1702,75.8106,59.5,50,23,0.78,KG,1627343534
Nizwá,22.9333,57.5333,92.43,40,76,3.71,OM,1627343534
Paamiut,61.994,-49.6678,45.61,92,74,9.51,GL,1627343534
Maglajani,44.9486,17.3494,73.42,78,0,4.61,BA,1627343535
Katangli,51.7102,143.2326,68.16,91,98,5.88,RU,1627343535
Marsá Maţrūḩ,31.3525,27.2453,77.2,73,40,11.5,EG,1627343535
Minsk,53.9,27.5667,69.55,73,58,8.19,BY,1627343327
Aquiraz,-3.9014,-38.3911,80.69,82,23,11.5,BR,1627343536
Ambon City,-3.6954,128.1814,80.74,83,20,2.3,ID,1627343536
Harwich,51.9419,1.2844,65.34,91,62,1.99,GB,1627343536
Tiarei,-17.5333,-149.3333,82.42,75,49,7.49,PF,1627343536
Teluknaga,-6.0989,106.6381,76.6,88,20,8.05,ID,1627343537
Espinal,4.1492,-74.8843,79.56,70,68,4.23,CO,1627343423
Awjilah,29.1081,21.2869,79.12,50,0,8.55,LY,1627343537
Saint George,37.1041,-113.5841,83.53,44,46,13.6,US,1627343537
George Town,5.4112,100.3354,82.89,88,20,0.0,MY,1627343538
Botucatu,-22.8858,-48.445,62.8,38,0,2.37,BR,1627343538
Padang,-0.9492,100.3543,77.05,87,18,3.0,ID,1627343538
Mount Gambier,-37.8333,140.7667,49.91,66,46,17.27,AU,1627343539
Ponta Delgada,37.7333,-25.6667,68.72,94,75,8.05,PT,1627343539
Kysyl-Syr,63.8986,122.7617,72.52,47,16,8.41,RU,1627343539
Nuuk,64.1835,-51.7216,49.35,85,22,11.32,GL,1627343540
Fare,-16.7,-151.0167,79.05,71,50,11.61,PF,1627343540
Shelburne,44.0787,-80.2041,80.49,72,5,6.35,CA,1627343540
Hirara,24.8,125.2833,82.67,100,75,3.44,JP,1627343540
Anadyr,64.75,177.4833,50.5,93,75,15.01,RU,1627343541
Saurimo,-9.6608,20.3916,55.35,34,91,5.84,AO,1627343541
Pangai,-19.8,-174.35,80.71,69,75,2.3,TO,1627343541
La Santisima Trinidad,-14.8333,-64.9,84.18,65,20,3.44,BO,1627343542
Bayanday,53.0661,105.5139,66.97,57,6,6.46,RU,1627343542
Rutana Province,-3.8667,30.1,56.98,58,84,1.97,BI,1627343543
Fort Frances,48.5999,-93.4003,76.15,50,1,6.91,CA,1627343438
Shāhpur,16.7,76.8333,72.48,86,73,13.27,IN,1627343543
Pangoa,-12.1167,-73.0,72.01,71,0,2.98,PE,1627343544
Pacifica,37.6138,-122.4869,92.39,79,75,5.01,US,1627343544
Wau,7.7029,27.9953,67.46,98,78,3.83,SS,1627343454
Caravelas,-17.7125,-39.2481,70.03,84,4,5.37,BR,1627343544
Rock Springs,41.5875,-109.2029,94.23,12,1,1.01,US,1627343510
Hammerfest,70.6634,23.6821,50.94,85,36,3.02,NO,1627343545
Khair,27.95,77.8333,84.22,72,90,1.86,IN,1627343545
Magalia,39.8121,-121.5783,96.53,13,84,8.34,US,1627343545
Zwedru,6.0667,-8.1281,70.25,97,88,3.53,LR,1627343546
Kieta,-6.2167,155.6333,85.28,68,32,4.65,PG,1627343547
Dingle,10.9995,122.6711,83.14,79,100,13.87,PH,1627343547
Nishihara,26.1842,127.7558,83.48,84,20,10.36,JP,1627343547
San Fernando,15.0286,120.6898,82.49,77,98,13.6,PH,1627343548
Khorramshahr,30.4397,48.1664,96.76,28,0,4.61,IR,1627343548
Kaitangata,-46.2817,169.8464,48.61,73,58,8.63,NZ,1627343548
Umm Kaddadah,13.6017,26.6876,76.48,70,90,6.49,SD,1627343549
Iringa,-7.7667,35.7,52.92,67,1,5.75,TZ,1627343549
Pulgaon,20.7333,78.3333,76.89,81,100,13.38,IN,1627343549
Solnechnyy,50.7214,136.6319,72.54,89,100,2.59,RU,1627343550
Arrondissement de Vesoul,47.5833,5.8333,61.61,93,4,3.87,FR,1627343550
Cap Malheureux,-19.9842,57.6142,68.49,86,40,5.01,MU,1627343550
Margate,51.3813,1.3862,65.03,91,50,3.0,GB,1627343551
Touros,-5.1989,-35.4608,72.5,85,2,10.38,BR,1627343551
Weyburn,49.6668,-103.8511,84.42,30,0,10.36,CA,1627343552
Bétaré Oya,5.6,14.0833,65.1,97,82,3.51,CM,1627343552
Eyrarbakki,63.863,-21.1481,50.05,86,100,9.28,IS,1627343552
Olafsvik,64.8945,-23.7142,49.8,85,100,9.37,IS,1627343553
Ubinskoye,55.3068,79.6802,51.04,73,53,8.79,RU,1627343553
Bull Savanna,17.8868,-77.5902,78.66,80,64,9.71,JM,1627343554
Huilong,31.8111,121.655,80.04,94,100,30.4,CN,1627343555
Auki,-8.7676,160.7034,84.49,65,91,4.41,SB,1627343555
Saldanha,-33.0117,17.9442,55.45,85,23,9.82,ZA,1627343556
Lodja,-3.4833,23.4333,66.63,43,46,2.64,CD,1627343556
Cuenca,-2.8833,-78.9833,62.73,59,75,9.22,EC,1627343557
Canto do Buriti,-8.11,-42.9444,77.07,43,40,5.99,BR,1627343557
Tongliao,43.6125,122.2653,80.28,72,51,8.88,CN,1627343558
Gao,16.6362,1.637,91.81,38,85,9.66,ML,1627343558
Alta Floresta,-9.8756,-56.0861,77.94,38,49,2.35,BR,1627343559
Ubari,26.5921,12.7805,82.94,20,0,9.46,LY,1627343559
Moose Jaw,50.4001,-105.5344,84.47,27,1,5.75,CA,1627343559
Te Karaka,-38.4654,177.8679,56.61,61,50,7.72,NZ,1627343560
Mt. Pleasant,32.7941,-79.8626,86.0,83,75,1.01,US,1627343560
Vilyuysk,63.7553,121.6247,73.83,57,38,7.18,RU,1627343560
Waycross,31.2136,-82.354,84.25,93,1,3.44,US,1627343561
Invermere,50.5167,-116.0354,89.85,22,0,1.99,CA,1627343561
Dawlatabad,36.4141,64.9053,85.19,29,0,6.89,AF,1627343561
Saint-Joseph,-21.3667,55.6167,62.96,77,43,11.81,RE,1627343562
Faribault,44.295,-93.2688,87.48,65,1,8.05,US,1627343510
Santa Isabel Rio Negro,-0.4139,-65.0192,75.02,89,99,2.93,BR,1627343563
Zaozyornoye,45.1582,33.2787,71.94,61,0,12.03,UA,1627343563
Bay Roberts,47.5999,-53.2648,61.34,85,13,1.99,CA,1627343563
Caldwell,43.6629,-116.6874,98.47,20,1,12.66,US,1627343564
Almaznyy,48.0448,40.045,73.54,48,34,9.15,RU,1627343564
Muisne,0.6,-80.0333,75.56,86,91,9.13,EC,1627343564
Baracoa,20.3467,-74.4958,80.73,84,80,1.95,CU,1627343565
Portland,45.5234,-122.6762,93.33,40,20,3.0,US,1627343510
Perambalur,11.2333,78.8833,81.99,75,100,9.91,IN,1627343565
Majene,-3.5403,118.9707,78.91,77,47,11.07,ID,1627343565
Ginda,30.6945,78.4932,67.73,96,100,1.36,IN,1627343566
Na Klang,17.3072,102.1889,75.25,88,100,5.01,TH,1627343566
Nago,26.5881,127.9761,84.36,89,95,13.44,JP,1627343566
Rocky Mountain House,52.3668,-114.9188,78.55,46,16,8.05,CA,1627343566
Torres,-29.3353,-49.7269,67.82,98,90,2.37,BR,1627343567
Gaoua,10.2992,-3.2508,76.03,74,47,7.31,BF,1627343567
Birin,26.8865,88.0718,65.08,92,100,2.46,NP,1627343567
Mar del Plata,-38.0023,-57.5575,42.01,64,40,5.01,AR,1627343568
Garoua Boulaï,5.8833,14.55,63.68,96,99,3.47,CM,1627343568
Burnie,-41.0667,145.9167,55.92,85,92,12.71,AU,1627343568
Ibirubá,-28.6275,-53.0897,61.93,95,100,4.74,BR,1627343569
Rāvar,31.2656,56.8055,82.17,22,19,9.4,IR,1627343569
Walvis Bay,-22.9575,14.5053,70.75,23,0,8.05,NA,1627343569
Shimokizukuri,40.8061,140.3861,74.25,75,94,11.56,JP,1627343569
Saint-Pierre,-21.3393,55.4781,64.04,88,75,5.75,RE,1627343570
Iguape,-24.7081,-47.5553,67.15,70,2,5.14,BR,1627343570
Hūn,29.1268,15.9477,78.04,38,0,13.27,LY,1627343570
Tyukhtet,56.5389,89.3011,63.63,93,95,9.93,RU,1627343571
Båtsfjord,70.6345,29.7185,44.4,89,60,1.92,NO,1627343571
Jimma,7.6667,36.8333,55.98,99,92,0.58,ET,1627343571
Kaeo,-35.1,173.7833,60.33,73,27,13.53,NZ,1627343572
Kang,-23.6752,22.7876,42.46,51,0,7.47,BW,1627343572
Kilindoni,-7.9139,39.6668,75.72,73,53,18.77,TZ,1627343572
Newport,51.5877,-2.9984,66.07,86,100,8.28,GB,1627343572
Bathsheba,13.2167,-59.5167,81.21,78,20,14.97,BB,1627343573
Xichang,27.8964,102.2634,68.11,85,83,1.74,CN,1627343573
São João da Barra,-21.6403,-41.0511,71.96,81,0,18.23,BR,1627343573
Vavuniya,8.7514,80.4971,78.44,80,100,9.28,LK,1627343574
Sur,22.5667,59.5289,91.54,53,82,14.56,OM,1627343575
Mongo,12.1844,18.693,75.09,83,91,0.87,TD,1627343575
Mahanoro,-19.9,48.8,62.92,86,44,9.17,MG,1627343576
College,64.8569,-147.8028,73.0,48,75,12.66,US,1627343576
Nanortalik,60.1432,-45.2371,49.15,78,37,0.89,GL,1627343577
El Retorno,2.3302,-72.6276,73.45,97,90,0.69,CO,1627343577
Rørvik,64.8621,11.2373,64.74,65,12,11.5,NO,1627343577
Kuril'sk,45.2333,147.8833,65.35,91,89,10.25,RU,1627343578
Māngrol,21.1167,70.1167,81.82,86,100,18.25,IN,1627343578
Nabire,-3.3667,135.4833,82.74,69,86,1.16,ID,1627343578
Oyama,36.3,139.8,76.59,88,100,0.98,JP,1627343579
Asău,46.4333,26.4,66.96,79,47,5.23,RO,1627343579
Anjiang,27.3194,110.1031,81.52,75,7,2.15,CN,1627343579
Lavrentiya,65.5833,-171.0,45.72,97,100,3.71,RU,1627343580
Kavaratti,10.5669,72.642,81.09,80,100,19.22,IN,1627343580
Tungor,53.3808,142.9564,70.74,87,100,4.68,RU,1627343581
Verkhnyaya Inta,65.9811,60.3094,43.68,95,100,7.63,RU,1627343581
Kitahiroshima,42.9758,141.5672,85.59,55,3,3.0,JP,1627343581
Geraldton,-28.7667,114.6,63.12,63,90,25.32,AU,1627343582
Vallenar,-28.5708,-70.7581,55.02,51,0,0.38,CL,1627343582
Praia,14.9215,-23.5087,77.54,78,75,8.05,CV,1627343501
Montpelier,44.2601,-72.5754,76.3,50,40,3.15,US,1627343380
Coahuayana Viejo,18.7333,-103.6833,85.5,76,48,4.23,MX,1627343582
Kaputa,-8.4689,29.6619,59.83,56,25,6.04,ZM,1627343583
Abu Dhabi,24.4667,54.3667,96.91,41,0,3.44,AE,1627343583
Shirokiy,49.758,129.523,72.48,85,100,5.28,RU,1627343583
Sharan,54.8167,54.0,54.86,65,50,7.34,RU,1627343584
Kruisfontein,-34.0033,24.7314,67.89,27,73,15.64,ZA,1627343516
Kamyshla,54.1169,52.1426,55.2,65,45,3.8,RU,1627343584
Ikalamavony,-21.15,46.5833,51.51,84,55,5.79,MG,1627343584
Nyaunglebin,17.95,96.7333,74.64,97,100,2.44,MM,1627343585
Vostok,46.4856,135.8833,81.95,68,78,2.19,RU,1627343585
Pevek,69.7008,170.3133,36.36,89,87,16.75,RU,1627343585
Tessalit,20.1986,1.0114,89.8,39,68,11.88,ML,1627343586
Impfondo,1.6381,18.0667,73.62,71,99,0.83,CG,1627343586
Navalmoral de la Mata,39.8916,-5.5406,73.72,39,0,0.92,ES,1627343587
Shingū,33.7333,135.9833,83.39,61,52,2.08,JP,1627343522
Rawson,-43.3002,-65.1023,43.09,81,40,17.27,AR,1627343452
Yenagoa,4.9247,6.2642,72.9,80,100,4.45,NG,1627343587
Nome,64.5011,-165.4064,50.07,87,90,9.22,US,1627343572
Wanaka,-44.7,169.15,45.1,99,71,1.01,NZ,1627343588
Brae,60.3964,-1.353,58.91,96,89,13.38,GB,1627343588
Jiuquan,39.7432,98.5174,78.94,21,99,12.66,CN,1627343553
City of San Pedro,14.35,121.0167,81.16,92,90,17.27,PH,1627343588
Teya,60.3778,92.6267,71.02,62,91,2.82,RU,1627343589
Quatre Cocos,-20.2078,57.7625,68.11,79,67,14.97,MU,1627343460
Flic en Flac,-20.2742,57.3631,68.56,79,51,10.56,MU,1627343589
Tres Arroyos,-38.3739,-60.2798,39.92,56,35,14.63,AR,1627343589
Pombas,17.1503,-25.0201,74.98,82,27,10.96,CV,1627343590
Puerto Suárez,-18.95,-57.8,80.1,38,0,3.85,BO,1627343590
Waipawa,-41.4122,175.5153,50.45,82,72,12.08,NZ,1627343590
Kalemie,-5.9475,29.1947,69.22,63,45,10.58,CD,1627343591
Korla,41.7597,86.1469,82.69,26,0,10.4,CN,1627343591
Tafo,6.7345,-1.6127,70.99,87,61,6.35,GH,1627343591
Alpena,45.0617,-83.4327,79.95,67,1,2.77,US,1627343592
Port Huron,42.9709,-82.4249,87.15,49,1,5.75,US,1627343542
Amga,60.8953,131.9608,79.45,52,19,7.72,RU,1627343457
Agadir,30.4202,-9.5982,68.45,80,0,3.69,MA,1627343593
Mayen,50.3333,7.2167,62.15,98,52,5.61,DE,1627343593
Ossora,59.2353,163.0719,64.47,90,100,8.66,RU,1627343594
Baykit,61.67,96.37,75.13,54,27,3.65,RU,1627343594
Lakatoro,-16.0999,167.4164,79.72,78,88,14.41,VU,1627343594
Karratha,-20.7377,116.8463,69.89,68,43,7.23,AU,1627343594
Panji,-7.7253,114.0995,75.56,52,21,4.0,ID,1627343595
Badvel,14.75,79.05,79.63,70,77,17.31,IN,1627343595
Saint Anthony,45.0205,-93.218,89.62,45,1,10.36,US,1627343508
Malko Tarnovo,41.9833,27.5333,64.38,65,0,0.85,BG,1627343595
Nadiād,22.7,72.8667,79.02,85,100,10.38,IN,1627343596
Roald,62.5833,6.1333,64.9,87,54,7.65,NO,1627343596
Zyryanka,65.75,150.85,56.21,45,73,16.4,RU,1627343596
Tabaan,16.3,120.5167,76.05,91,100,7.05,PH,1627343597
Pekalongan,-6.8886,109.6753,74.01,67,2,3.85,ID,1627343597
Havøysund,70.9963,24.6622,49.14,82,54,8.14,NO,1627343598
Ordynskoye,54.3656,81.8994,52.48,83,0,7.0,RU,1627343598
Yate,51.5407,-2.4184,65.35,88,100,1.01,GB,1627343598
Vikhorevka,56.1201,101.1636,71.19,53,6,3.0,RU,1627343599
Kawalu,-7.3817,108.2082,70.63,88,57,1.83,ID,1627343599
San Carlos del Zulia,9.0,-71.9135,76.55,88,100,5.01,VE,1627343600
Khovd,48.0056,91.6419,66.78,51,16,1.36,MN,1627343600
Mont-Dore,-22.2833,166.5833,73.0,99,90,12.91,NC,1627343600
Labuhan,-6.8844,112.2051,74.61,80,8,6.38,ID,1627343493
Bud,39.447,-86.1758,84.9,54,0,5.1,US,1627343601
